0.01,0.014148319,0.019924428,0.027877564,0.038660023,0.052972734,0.07144051,0.094399884,0.12162084,0.15205678,0.18378358,0.21426533,0.240917,0.2617296,0.27566376,0.2826811,0.28348836,0.27919716,0.27102253,0.26009557,0.24737202,0.2336099,0.21938373,0.20511256,0.19109343,0.1775273,0.16454579,0.15222803,0.14061542,0.12972336,0.11954781
0.01,0.035826925,0.10784517,0.21914105,0.27432665,0.25032917,0.1982067,0.14788873,0.107427746,0.07699816,0.054784782,0.038812254,0.02742343,0.019343806,0.013628998,0.009595875,0.0067520007,0.0047500585,0.003340185,0.0023489844,0.0016512133,0.0011610462,0.00081603514,0.0005736921,0.00040329105,0.0002834064,0.00019931635,0.00014002978,9.8445256e-5,6.9238995e-5,4.866626e-5
0.01,0.014245593,0.020114172,0.028052393,0.03847258,0.05160232,0.06726614,0.0846631,0.102281295,0.11810235,0.13011135,0.1368971,0.13802128,0.13399796,0.1259615,0.11527489,0.10320994,0.090788685,0.07873768,0.06751565,0.057369977,0.048395686,0.040588047,0.033880636,0.028175313,0.023359189,0.019318858,0.01594522,0.013139522,0.010813356,0.008889375
0.01,0.02004407,0.038977064,0.071686536,0.12018698,0.17667994,0.22318225,0.24507833,0.24177407,0.22183625,0.19433989,0.16535594,0.13809495,0.11392444,0.09321336,0.07583172,0.061440874,0.049634464,0.040009025,0.032197796,0.025879016,0.02078082,0.016674306,0.013371835,0.010718542,0.008588584,0.0068802177,0.0055101463,0.0044123214,0.0035327687,0.0028281612
0.01,0.03823043,0.12035048,0.24371852,0.29601797,0.26599732,0.21122825,0.15975998,0.118302174,0.08670297,0.06319144,0.045906454,0.033282775,0.024099695,0.01743511,0.012606692,0.009111128,0.0065836045,0.0047557107,0.003435368,0.0024808773,0.0017918554,0.0012938333,0.00093436777,0.00067472894,0.00048714053,0.0003518657,0.000253995,0.00018342401,0.0001324901,9.5664735e-5
0.01,0.036240008,0.10874314,0.21451445,0.2569443,0.22461608,0.17067266,0.12219925,0.08513039,0.058486152,0.039872997,0.027060568,0.018314248,0.012373671,0.008350213,0.005631559,0.0037953036,0.0025578325,0.0017227401,0.0011607524,0.0007815113,0.00052654394,0.00035447426,0.00023876641,0.00016082106,0.000108239496,7.297781e-5,4.9094073e-5,3.3072974e-5,2.2303251e-5,1.5018379e-5
0.01,0.012896205,0.016561687,0.021156086,0.026844297,0.033777975,0.04206669,0.051738575,0.06269464,0.07466643,0.08719306,0.09963507,0.11123588,0.121224776,0.12894039,0.13393226,0.13601938,0.13528764,0.1320388,0.12671494,0.11981872,0.11184946,0.10325772,0.094422884,0.0856444,0.07714478,0.06907919,0.06154633,0.054599945,0.04826097,0.04252498
0.01,0.017399084,0.029539313,0.04818268,0.07392366,0.104146734,0.13212469,0.14990564,0.15337156,0.14410204,0.12690641,0.1066385,0.08667192,0.06880355,0.0537163,0.04144014,0.031696524,0.02409409,0.018231614,0.013750441,0.010344602,0.007768956,0.005826217,0.004365288,0.0032682088,0.0024452964,0.0018292316,0.0013675543,0.0010223833,0.00076427707,0.0005711649
0.01,0.027946917,0.07217681,0.15632086,0.25451073,0.3081488,0.30519235,0.27219096,0.23086104,0.19104828,0.15609021,0.12662232,0.10228324,0.082402684,0.06627044,0.053232875,0.042723987,0.034269165,0.02747485,0.022020526,0.017644173,0.014135131,0.011321966,0.009067795,0.007261685,0.00581483,0.0046561616,0.0037279932,0.0029848756,0.0023898405,0.0019133345
0.01,0.037866224,0.11925087,0.24606757,0.30724645,0.2832901,0.23048338,0.1785951,0.1355396,0.1018445,0.07612246,0.056723688,0.042189404,0.031341713,0.023264239,0.017259393,0.012799011,0.009489299,0.0070335455,0.005213071,0.003862945,0.002862652,0.002120966,0.0015715619,0.0011644019,0.0008626238,0.00063922035,0.00047349418,0.00035082418,0.00025996406,0.0001925954
0.01,0.03317699,0.0969157,0.21070693,0.30227098,0.31431013,0.27833244,0.23025611,0.18496242,0.14653659,0.11526696,0.090307124,0.0705817,0.055080384,0.042939756,0.033451937,0.026047276,0.020274837,0.015777124,0.012275174,0.009548768,0.007427436,0.0057766023,0.0044925897,0.003493758,0.0027168174,0.002112768,0.0016427865,0.0012774485,0.000993372,0.000772414
0.01,0.017745914,0.030994518,0.052699294,0.085822426,0.13110372,0.18398386,0.23417677,0.27074295,0.28841627,0.28871787,0.27661747,0.2572549,0.23452227,0.21094574,0.18800442,0.16649015,0.14676851,0.12895615,0.11302855,0.09888525,0.08638921,0.07538885,0.06573189,0.057272032,0.049872827,0.043409746,0.037769858,0.032852553,0.028568018,0.024836827
0.01,0.023674263,0.05363587,0.11090877,0.19560546,0.27963826,0.32789177,0.33467144,0.31526494,0.2845261,0.2510017,0.21867953,0.18916029,0.16292171,0.13994363,0.11999252,0.10276136,0.08793001,0.07519293,0.06427187,0.054917987,0.04691325,0.040066842,0.034214165,0.02921255,0.024939457,0.02128968,0.018172642,0.015511179,0.013238862,0.0112989545
0.01,0.027755193,0.07057463,0.14820322,0.23045449,0.2648132,0.2483441,0.20902319,0.1666534,0.12920466,0.09864136,0.07463241,0.056153454,0.042098,0.031484812,0.023508757,0.017532365,0.013065217,0.009729867,0.007243475,0.0053902213,0.0040106857,0.002983336,0.0022191035,0.001650443,0.0012273107,0.00091283926,0.0006786893,0.00050470943,0.00037536141,0.00027910655
0.01,0.01568131,0.024347112,0.037235636,0.05569103,0.080695674,0.11204673,0.14748706,0.18258552,0.21201614,0.23167515,0.24009113,0.2382898,0.22868666,0.21396032,0.1964235,0.17779928,0.15925522,0.14151865,0.12500085,0.10989921,0.09627296,0.08409624,0.07329303,0.06376147,0.05538742,0.048055265,0.041652247,0.036072794,0.031219428,0.027003568
0.01,0.012507765,0.015560355,0.01922991,0.023573112,0.028615993,0.034335107,0.040637475,0.047344025,0.05418322,0.060801473,0.066794835,0.071759164,0.075349346,0.07733298,0.077622525,0.07627983,0.073493846,0.06953981,0.064734034,0.059392404,0.0538006,0.048196014,0.042761512,0.037626944,0.032874815,0.028549664,0.024666328,0.021218225,0.018184908,0.015536516
0.01,0.012826803,0.016344262,0.020653572,0.025829777,0.03189445,0.0387822,0.04630754,0.05414355,0.06182709,0.068802044,0.07450001,0.07844053,0.080321155,0.08006676,0.07782624,0.07392092,0.068771325,0.062821485,0.05648142,0.0500919,0.04391073,0.038114857,0.032810424,0.028048668,0.023838894,0.020163178,0.016985582,0.014260892,0.011940194,0.009974087
0.01,0.0111709945,0.012468569,0.013903788,0.015488041,0.017232854,0.019149687,0.021249635,0.023543095,0.02603935,0.028746078,0.031668812,0.03481031,0.038169924,0.04174291,0.045519784,0.049485713,0.05361996,0.057895638,0.062279407,0.06673179,0.07120736,0.07565579,0.08002254,0.08425071,0.08828218,0.092059866,0.09552935,0.09864066,0.10135029,0.10362225
0.01,0.018285658,0.03239047,0.054378085,0.0840069,0.11582304,0.13983668,0.14816646,0.14059554,0.12272575,0.10096653,0.07974411,0.061250307,0.046152394,0.034320127,0.025287092,0.018510817,0.013489446,0.009797429,0.0071003917,0.005136427,0.0037120632,0.0026798223,0.0019337898,0.0013947915,0.0010055167,0.0007250721,0.0005224245,0.00037653637,0.00027143056,0.0001955775
0.01,0.011697746,0.013661802,0.015925933,0.01852529,0.02149531,0.024870168,0.028680665,0.032951582,0.037698425,0.042923726,0.04861307,0.05473117,0.06121863,0.06798971,0.07493197,0.081908375,0.08876165,0.09532192,0.10141577,0.10687725,0.11155827,0.115338586,0.118132316,0.11989241,0.12061112,0.12031723,0.11907145,0.11695983,0.11408548,0.11056276
0.01,0.014397067,0.020519773,0.028837038,0.039751314,0.053409196,0.06944343,0.08674826,0.10347594,0.117406346,0.12661043,0.13006414,0.12786709,0.12101641,0.11094185,0.09909332,0.08667458,0.074555226,0.06328488,0.053155895,0.044277318,0.036638353,0.030158298,0.02472048,0.020195743,0.016455015,0.013378869,0.0108588785,0.008801658,0.00712643,0.0057648476
0.01,0.022521826,0.04821095,0.09340143,0.15345873,0.20433283,0.22294456,0.21014129,0.1806513,0.14704208,0.1158618,0.08950008,0.06827384,0.05165482,0.038866032,0.029132472,0.021777645,0.016249444,0.012107237,0.00901274,0.0067036347,0.0049840994,0.0037037202,0.0027517662,0.002044002,0.0015178953,0.0011273609,0.00083694304,0.00062145496,0.0004614789,0.00034260622
0.01,0.01702877,0.0285342,0.046578813,0.07301473,0.10794321,0.14777824,0.18503517,0.21158348,0.22306003,0.220231,0.20697945,0.1877284,0.16602293,0.14422178,0.123687655,0.10509641,0.088690795,0.07446447,0.06227849,0.05193195,0.04320464,0.03587886,0.029752811,0.024644697,0.020394877,0.016865777,0.013938829,0.011514494,0.009508147,0.007848831
0.01,0.012551612,0.015714472,0.019612592,0.02438281,0.030169118,0.037112527,0.045335345,0.05491935,0.065878525,0.07812952,0.09146534,0.10554047,0.11987568,0.13388965,0.14695278,0.15846065,0.16790372,0.17492463,0.17934585,0.18116865,0.18054721,0.17774667,0.17310153,0.16697127,0.15971297,0.15165637,0.14309281,0.13426894,0.12538685,0.116606325
0.01,0.024842523,0.05786127,0.117832795,0.19242601,0.24279998,0.24823233,0.22239637,0.1851553,0.14809485,0.1158016,0.089343764,0.06835834,0.05201965,0.039443158,0.029832883,0.022523997,0.016985081,0.01279598,0.009634299,0.0072497,0.005453871,0.0041013756,0.003083932,0.0023184891,0.001742716,0.0013100753,0.0009845158,0.0007399703,0.0005561934,0.00041798723
0.01,0.015159449,0.022694344,0.033356395,0.047765087,0.06600555,0.08710814,0.1087366,0.1275526,0.14035514,0.14534381,0.14262979,0.13379581,0.12102947,0.10639409,0.09147669,0.07731736,0.064494595,0.053254817,0.04362972,0.035526738,0.028791554,0.023246499,0.018714802,0.0150320595,0.0120520005,0.009649291,0.0077164774,0.006165539,0.0049229153,0.003928414
0.01,0.04139826,0.13967137,0.292397,0.361666,0.33935818,0.28856862,0.23725681,0.1925918,0.15547688,0.12518062,0.100644834,0.080851786,0.064918526,0.052108027,0.041816313,0.03355184,0.026918005,0.02159376,0.01732181,0.013894094,0.01114453,0.008938616,0.007169335,0.0057501085,0.00461172,0.0036988012,0.0029664163,0.0023791362,0.0019081297,0.0015303271
0.01,0.013868351,0.019068407,0.025914947,0.034679014,0.045483224,0.058158822,0.072105266,0.08623416,0.09908781,0.10915404,0.11527024,0.116925426,0.11432672,0.10822715,0.09965752,0.0896633,0.07914237,0.06877191,0.05900587,0.050108887,0.042201217,0.03530402,0.02937435,0.024334185,0.020087458,0.01653477,0.013578689,0.011130333,0.0091097,0.0074466215
0.01,0.0218407,0.045766287,0.08847997,0.1493897,0.21024212,0.24566984,0.2478744,0.22701475,0.19607751,0.16355973,0.13358793,0.107677445,0.08605038,0.06837306,0.054110937,0.04270271,0.03363129,0.026446655,0.020774068,0.016303958,0.012787979,0.010024925,0.007856187,0.0061547644,0.0048206276,0.0037752874,0.0029559326,0.002314342,0.0018119031,0.0014183815
0.01,0.035841476,0.10992736,0.23470299,0.31409818,0.30709428,0.26128304,0.21036129,0.165462,0.12873249,0.099590555,0.07679949,0.059109487,0.04543809,0.03489985,0.026790762,0.020557206,0.015769977,0.01209458,0.009274765,0.007111165,0.0054521733,0.004179647,0.0032041585,0.0024561984,0.0018827053,0.0014432599,0.001106179,0.00084792374,0.00064998487,0.00049820566
0.01,0.020503128,0.04043469,0.074214704,0.1211336,0.16863146,0.19781666,0.20036697,0.18252446,0.1550882,0.12608309,0.09966424,0.07736018,0.059324697,0.045122486,0.03412513,0.025704088,0.019306278,0.014470142,0.010829851,0.008095709,0.006047576,0.0045143804,0.0033687232,0.0025129262,0.001873917,0.0013974754,0.0010416959,0.0007765951,0.0005789759,0.00043154435
0.01,0.032379344,0.09145744,0.19004299,0.25911042,0.25485757,0.21164052,0.16279832,0.12083831,0.088088825,0.063581534,0.045625716,0.032622773,0.02327185,0.016575528,0.011794384,0.008385605,0.005959908,0.0042337244,0.0030074243,0.0021354086,0.0015165202,0.0010765722,0.00076440116,0.0005427049,0.00038519345,0.0002735723,0.00019412582,0.00013782982,9.789199e-5,6.948991e-5
0.01,0.020590175,0.041124217,0.077559665,0.13275228,0.19782248,0.25169656,0.27787355,0.27634624,0.25681916,0.22895287,0.19901088,0.17029367,0.14426672,0.12141368,0.101720825,0.0849531,0.07078815,0.058886014,0.04892368,0.040607534,0.033680253,0.027918242,0.02313156,0.019158525,0.015863206,0.013131772,0.010868369,0.008993858,0.0074417302,0.006156778
0.01,0.03158151,0.08632052,0.17209478,0.22438425,0.21018492,0.16493767,0.119014926,0.08243856,0.05589634,0.03745034,0.024916014,0.016506039,0.010906139,0.007193468,0.0047402875,0.00312047,0.0020542366,0.001351089,0.00088914693,0.0005845182,0.00038465133,0.0002528352,0.00016632125,0.00010940896,7.188864e-5,4.736029e-5,3.109843e-5,2.0461328e-5,1.3484697e-5,8.866793e-6
0.01,0.0132382475,0.017456222,0.022900185,0.029843029,0.038561825,0.04929696,0.062189702,0.077201605,0.09403132,0.112057984,0.13034815,0.1477513,0.16307534,0.17529829,0.1837356,0.18812318,0.1885954,0.18558821,0.1797165,0.17165716,0.16206521,0.15151979,0.14050269,0.1293933,0.11847605,0.10795483,0.09796655,0.08859537,0.07988637,0.071854025
0.01,0.016897837,0.02813823,0.045759406,0.07173744,0.10663466,0.14769953,0.18817577,0.21978486,0.23705103,0.23944919,0.23008773,0.2132107,0.19253698,0.17071885,0.14941318,0.12954289,0.111543775,0.09555402,0.081539586,0.06937388,0.05888721,0.049894996,0.04221512,0.035676233,0.030122088,0.025413632,0.021427775,0.018058093,0.0152120385,0.0128100915
0.01,0.024864037,0.058201652,0.120026715,0.20032422,0.2598308,0.27349642,0.25242597,0.21672904,0.1790001,0.14469992,0.11552167,0.09152501,0.07215776,0.05670328,0.044458482,0.034801967,0.027211964,0.021258812,0.016598059,0.012952546,0.010104525,0.007880219,0.0061445083,0.0047902702,0.0037339441,0.0029105062,0.0022682329,0.0017677482,0.0013776704,0.0010735708
0.01,0.011500155,0.013204098,0.015132676,0.017306667,0.019745963,0.022468489,0.025488855,0.02881677,0.032455187,0.03639831,0.04062957,0.045119695,0.049825277,0.054687824,0.05963386,0.06457617,0.06941614,0.074047826,0.07836246,0.082254514,0.08562714,0.088398166,0.09050417,0.09190408,0.09258048,0.092539415,0.091808714,0.09043503,0.08847945,0.086014025
0.01,0.020086054,0.038926113,0.07066944,0.11534533,0.1626416,0.19501871,0.20242973,0.18862768,0.16344148,0.13513032,0.10840852,0.08527985,0.06621139,0.05095047,0.038963802,0.029665858,0.022516029,0.017049555,0.012889301,0.00973145,0.0073411735,0.0055337213,0.0041694883,0.0031403245,0.002364357,0.0017800868,0.0013396378,0.0010082396,0.0007588139,0.0005709745
0.01,0.012766367,0.016190853,0.020364786,0.025353353,0.031170463,0.037748385,0.04490825,0.052341677,0.059616502,0.066216506,0.07161442,0.075362675,0.07717563,0.07697609,0.074894436,0.07122384,0.06635406,0.060701434,0.054654554,0.04853972,0.042606518,0.037028346,0.031911246,0.0273082,0.023231374,0.019666081,0.016579667,0.013929913,0.011670599,0.009754664
0.01,0.024902541,0.057538062,0.11401969,0.17705567,0.20948888,0.20020205,0.16761042,0.13025977,0.09710199,0.07066019,0.050676502,0.036015097,0.025445709,0.01790861,0.012572035,0.008809187,0.006166208,0.004311672,0.003014029,0.0021053648,0.0014708395,0.0010269274,0.00071713014,0.0005007243,0.0003494704,0.00024411903,0.00017031968,0.000118920514,8.307243e-5,5.798719e-5
0.01,0.01482635,0.021738457,0.03136707,0.044257767,0.060582563,0.079746604,0.100082636,0.118960395,0.13349684,0.14157718,0.14254895,0.13719755,0.12718515,0.11438184,0.10042518,0.08652449,0.07345762,0.061651163,0.051279213,0.042352714,0.034786876,0.028447993,0.023183916,0.018842319,0.015280225,0.012370391,0.010000461,0.008075843,0.0065159453,0.005253523
0.01,0.03307018,0.09471862,0.1962368,0.26302013,0.25451866,0.20912027,0.15977736,0.11804461,0.08574746,0.061710652,0.04416995,0.031508345,0.022427851,0.015941113,0.011320135,0.008032568,0.0056979745,0.004039911,0.0028643208,0.0020299607,0.001438943,0.0010195896,0.0007225949,0.00051207066,0.00036277293,0.00025717498,0.00018214968,0.0001290878,9.151507e-5,6.484283e-5
0.01,0.02840889,0.074236035,0.16086899,0.25835243,0.30674478,0.29869568,0.26288572,0.22052573,0.18070027,0.14626376,0.11758013,0.094134845,0.075169496,0.059922796,0.047712825,0.037959114,0.03018165,0.023986785,0.019057529,0.015137102,0.0120212175,0.009545022,0.007578229,0.006016103,0.004775582,0.003790836,0.0030088052,0.0023881597,0.0018955134,0.001504412
0.01,0.01209618,0.0145913465,0.017543025,0.02100874,0.02504178,0.029685285,0.03496452,0.040877704,0.04738605,0.054404452,0.0617948,0.06936424,0.076870516,0.08403602,0.09056868,0.09618943,0.10065902,0.10380217,0.10552224,0.10580623,0.10471912,0.10238944,0.09899215,0.094726756,0.08980176,0.084417924,0.078759186,0.07298556,0.06723043,0.061600417
0.01,0.025024982,0.05848522,0.118555084,0.19067898,0.23532155,0.23507252,0.20602101,0.16793665,0.13155805,0.100756995,0.07613418,0.057046466,0.04251103,0.03156371,0.023377214,0.01728303,0.012762494,0.009415264,0.00694219,0.005115707,0.0037690648,0.0027757948,0.0020441783,0.0015051506,0.0011080226,0.0008158703,0.00060046744,0.0004420489,0.00032546202,0.00023956233
0.01,0.03681008,0.116477616,0.25707352,0.35536107,0.3612911,0.32293504,0.27530688,0.23045641,0.19141631,0.15840504,0.13083628,0.10794942,0.08900853,0.073360905,0.060447715,0.049797967,0.04101922,0.033784516,0.027824005,0.022913607,0.01886919,0.015537932,0.012794597,0.01053534,0.008674843,0.007142924,0.0058813198,0.0048426064,0.003987323,0.0032830448
0.01,0.027630374,0.06877558,0.13723846,0.19705148,0.20673102,0.17657566,0.13494615,0.09732224,0.0680261,0.04671145,0.03173833,0.021425014,0.014404272,0.009658342,0.0064658583,0.004322644,0.002888818,0.0019287121,0.0012880813,0.0008594099,0.0005738235,0.00038276683,0.00025547648,0.00017050769,0.00011369569,7.59692e-5,5.0628936e-5,3.379529e-5,2.2586644e-5,1.5069201e-5
0.01,0.03926756,0.12798451,0.2700421,0.34254608,0.32428375,0.27420384,0.22255287,0.17771545,0.14088035,0.11127299,0.0877117,0.069057204,0.054329593,0.042721726,0.033582844,0.02639232,0.02073817,0.016292935,0.012799675,0.010054348,0.007897721,0.006203175,0.0048722276,0.0038267004,0.0030054145,0.0023605092,0.0018537936,0.0014559471,0.0011434978,0.00089805474
0.01,0.020939127,0.042305052,0.07988025,0.1346677,0.19404528,0.23572446,0.24755837,0.23453818,0.20810223,0.17737073,0.14747982,0.12072364,0.097817615,0.07871681,0.063045055,0.050323136,0.040070575,0.031848896,0.02528045,0.020045768,0.015883084,0.012576907,0.009954592,0.007876134,0.006229792,0.0049267695,0.0038953174,0.0030795836,0.0024344595,0.0019242464
0.01,0.01646595,0.02669851,0.042253412,0.06446711,0.09337219,0.12634252,0.15779057,0.18119247,0.19236034,0.1910788,0.18011454,0.16321173,0.1436657,0.12381066,0.105058424,0.08813381,0.07330879,0.060587697,0.049830396,0.040829454,0.03335749,0.02719097,0.0221251,0.017977748,0.014591389,0.011832709,0.009588454,0.007765685,0.006286632,0.0050873384
0.01,0.016605131,0.02714198,0.043270282,0.06641312,0.096563466,0.13081338,0.16311277,0.18660967,0.1971777,0.1949439,0.18301359,0.1653152,0.14518777,0.124937356,0.10592609,0.08883342,0.073897086,0.061098408,0.050282896,0.04123469,0.033721767,0.027518176,0.022418013,0.018238729,0.01482272,0.0120366365,0.009767313,0.007921784,0.0064222435,0.005204657
0.01,0.015002171,0.022236716,0.032388683,0.04602623,0.063252084,0.08324773,0.10397349,0.12242346,0.1355705,0.14151648,0.14007874,0.13252473,0.12083067,0.10697554,0.092553824,0.078657284,0.06592742,0.054667804,0.0449548,0.036728144,0.029855106,0.024171747,0.01950922,0.015707357,0.012621572,0.010126742,0.008114744,0.0064964336,0.0051969457,0.0041547464
0.01,0.039060276,0.12691396,0.26825345,0.34165993,0.32428506,0.27453148,0.22293282,0.17805582,0.14115903,0.11149169,0.087879226,0.06918351,0.054423682,0.042791095,0.033633497,0.026428942,0.02076435,0.016311433,0.012812535,0.010063131,0.007903576,0.0062069464,0.004874542,0.003828007,0.0030060355,0.0023606794,0.0018536765,0.0014556575,0.001143115,0.0008976325
0.01,0.02881885,0.07584012,0.1629031,0.25465012,0.2923501,0.275887,0.23591451,0.19246934,0.15339993,0.12074913,0.09437418,0.07344175,0.05699398,0.04414825,0.034154538,0.026398921,0.020391693,0.015743501,0.012151054,0.009375451,0.007232846,0.005578729,0.0043026325,0.0033180884,0.0025585718,0.0019730194,0.0015211902,0.0011729283,0.00090441,0.00069729966
0.01,0.02866599,0.0754495,0.16390117,0.2622333,0.30946717,0.30002287,0.2634658,0.22083792,0.18096311,0.14655167,0.117905244,0.09448675,0.075532325,0.060281936,0.04805707,0.038280852,0.030476402,0.024252519,0.019293977,0.015345231,0.012202752,0.009702154,0.007713347,0.0061316313,0.004873872,0.0038740837,0.0030790519,0.0024472307,0.001945034,0.0015458132
0.01,0.021018319,0.04258899,0.08050985,0.13550329,0.19430862,0.23442426,0.24439476,0.22995007,0.20274234,0.17178017,0.14202115,0.115611695,0.09316406,0.074565805,0.059398588,0.047157783,0.037348974,0.029527035,0.023312489,0.0183869,0.014491338,0.011414003,0.008986354,0.0070724892,0.0055645998,0.0043775393,0.0034428323,0.0027075498,0.0021291291,0.0016740711
0.01,0.016346263,0.026294429,0.041249607,0.06232571,0.08931647,0.11950351,0.14754613,0.16749856,0.1757928,0.17257915,0.16068111,0.14370771,0.12475193,0.105948485,0.08853807,0.07311001,0.059833836,0.048640262,0.039339487,0.031692695,0.025455736,0.020398183,0.01631594,0.013032109,0.010397426,0.008288472,0.0066023255,0.0052565774,0.0041833967,0.0033280796
0.01,0.032455876,0.092009105,0.19223198,0.26379213,0.2612836,0.21868356,0.16968483,0.1271321,0.09358774,0.06823386,0.04946842,0.035738632,0.02576173,0.018542048,0.013332682,0.009579455,0.006880211,0.004939165,0.003545498,0.002544096,0.0018257723,0.0013098131,0.0009397998,0.00067425665,0.000483627,0.00034707095,0.00024889284,0.00017857116,0.00012815102,9.192809e-5
0.01,0.038662124,0.12515132,0.26704678,0.34558234,0.33242795,0.28457186,0.23349015,0.18839675,0.1508873,0.120402195,0.095884286,0.07626947,0.060622834,0.048162878,0.0382515,0.030372486,0.024112707,0.019140404,0.015192371,0.012057557,0.009569348,0.0075940606,0.0060264897,0.0047823256,0.003794888,0.0030114339,0.0023895241,0.0018961417,0.0015046407,0.0011939264
0.01,0.023661325,0.053295024,0.10848658,0.18585159,0.25536835,0.28668764,0.2799414,0.25197935,0.21686767,0.18206044,0.15066145,0.12360032,0.100843,0.08197835,0.06647726,0.05381276,0.043506183,0.03514043,0.028363796,0.022881472,0.01845158,0.014874301,0.011987808,0.009659511,0.0077821487,0.006269087,0.0050494806,0.004066986,0.0032754813,0.00263783
0.01,0.012256826,0.014994546,0.018301599,0.022275886,0.02702238,0.03264873,0.03925829,0.04694001,0.055755157,0.065721184,0.07679426,0.08885291,0.10168665,0.11499357,0.12839003,0.1414351,0.15366547,0.16463904,0.1739755,0.18139051,0.18671432,0.18989532,0.19099039,0.19014247,0.1875587,0.183482,0.17817095,0.17188172,0.1648544,0.15730692
0.01,0.025430454,0.061104324,0.12993349,0.22419664,0.300683,0.32793257,0.31530955,0.28382015,0.24709466,0.21142465,0.17919728,0.15105173,0.12690066,0.10638323,0.08905537,0.07447602,0.062239684,0.0519867,0.04340617,0.036231026,0.030235326,0.025227122,0.021045689,0.017555306,0.01464244,0.012212131,0.010184431,0.008493122,0.007082412,0.0059057935
0.01,0.017119389,0.028626285,0.046088986,0.07006445,0.0983508,0.12509519,0.14302292,0.14784367,0.14037941,0.1247884,0.1056628,0.08639281,0.068894334,0.05397085,0.041742217,0.031987492,0.024348782,0.018442903,0.013919948,0.010477615,0.007871745,0.005904809,0.004424915,0.0033131964,0.0024790987,0.0018545586,0.0013864823,0.0010365094,0.00077480794,0.0005790061
0.01,0.031470496,0.089697406,0.20251915,0.3194656,0.36735764,0.35505715,0.3183112,0.27659938,0.23710091,0.2019398,0.1714282,0.14526354,0.122961394,0.10401482,0.08794993,0.07434451,0.06283115,0.05309282,0.044859137,0.037899077,0.032017063,0.027046444,0.022846749,0.01929852,0.016300926,0.01376874,0.011629599,0.0098227635,0.008296555,0.00700739
0.01,0.030916482,0.08653452,0.1923101,0.29995683,0.34093124,0.3239797,0.28405213,0.2404972,0.20039041,0.16565274,0.13635448,0.11196239,0.091794975,0.07518709,0.061543632,0.050352663,0.041183356,0.0336754,0.02753146,0.022505106,0.018394705,0.015033562,0.012285942,0.010039913,0.008204106,0.0067038983,0.005477703,0.004475811,0.0036571177,0.002988097
0.01,0.017413348,0.029512888,0.047865532,0.07261107,0.100481644,0.12444949,0.13727541,0.13629514,0.12423384,0.10618253,0.08663977,0.068413176,0.05278741,0.040074874,0.03007531,0.022386324,0.016566327,0.012207093,0.008968499,0.006573849,0.004811676,0.0035172214,0.002569203,0.0018755201,0.0013683246,0.0009983426,0.0007278634,0.00053076074,0.00038705536,0.0002821504
0.01,0.014260866,0.020184107,0.028268604,0.039025474,0.052848876,0.069805585,0.08937959,0.11028822,0.13054165,0.14784554,0.16022877,0.1665833,0.16685358,0.1618363,0.15280634,0.14113538,0.12805316,0.11453157,0.10126884,0.08872175,0.07715616,0.066699274,0.057381324,0.04917183,0.042001653,0.03578301,0.030419113,0.025813207,0.021872537,0.01851072
0.01,0.014422138,0.020687707,0.029449515,0.041478273,0.057576116,0.07838708,0.10409035,0.1340368,0.16650547,0.19881622,0.22790043,0.2511197,0.26691735,0.27499375,0.2760609,0.27138874,0.2624114,0.25046295,0.23665826,0.22186473,0.20672359,0.19168985,0.17707264,0.16307393,0.14981487,0.13736144,0.12573926,0.1149466,0.10496394,0.09575927
0.01,0.014416826,0.02060532,0.02909448,0.04039941,0.05485261,0.07234498,0.09204558,0.11227057,0.13070011,0.14497784,0.1534311,0.15551311,0.15177444,0.14347012,0.13210894,0.119095154,0.1055575,0.09230303,0.07984961,0.06848711,0.058340464,0.04942515,0.041687436,0.03503614,0.029360853,0.024547385,0.020483606,0.017065978,0.014200504,0.011803698
0.01,0.020983426,0.042791773,0.0826057,0.14503174,0.2218352,0.28956154,0.3281217,0.33584532,0.3225386,0.2983996,0.27016094,0.24150424,0.21422963,0.1891214,0.16643293,0.14615881,0.12816773,0.11227481,0.09827847,0.08597838,0.07518562,0.06572574,0.057441253,0.05019056,0.043847784,0.038301423,0.033452827,0.029215408,0.025512772,0.022277942
0.01,0.019369813,0.03644277,0.06509175,0.10681963,0.15548061,0.19652529,0.21691224,0.21468098,0.19662166,0.17101188,0.14380176,0.11827053,0.095838204,0.07687749,0.061230786,0.048521746,0.03830946,0.030163996,0.02370286,0.018596785,0.014574262,0.0114113,0.008929011,0.0069829705,0.005458722,0.004266179,0.003333002,0.002603669,0.0020336842,0.0015882148
0.01,0.015051581,0.022390088,0.032741338,0.046731777,0.06453289,0.08537984,0.107229024,0.12697807,0.14142242,0.14847098,0.14780541,0.14064592,0.12899543,0.11489983,0.10003281,0.08555985,0.072183914,0.060255412,0.049884427,0.041033257,0.033582825,0.02737633,0.022247197,0.018034462,0.014590595,0.0117863165,0.009508822,0.0076640435,0.0061723674,0.0049677733
0.01,0.014313884,0.020239292,0.028135637,0.038224187,0.050390813,0.06396657,0.07761945,0.08952629,0.0978704,0.10145353,0.10006746,0.09443158,0.085812464,0.075578116,0.06489816,0.054610282,0.045222618,0.036979787,0.02994218,0.024057245,0.01921273,0.015271495,0.012094228,0.009550581,0.0075248033,0.0059186905,0.0046486384,0.0036474427,0.002859577,0.0022403265
